task,type,result,fold,params
country211,classification,0.046445497630331754,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
country211,classification,0.058873091100579256,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
country211,classification,0.05866245392311743,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/country211.json'}
country211,classification,0.05866245392311743,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/LFWPeople.json'}
country211,classification,0.05866245392311743,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/GTSRB.json'}
country211,classification,0.04454976303317536,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
country211,classification,0.049921011058451814,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Omniglot.json'}
country211,classification,0.049921011058451814,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/KMNIST.json'}
country211,classification,0.04454976303317536,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/default.json'}
country211,classification,0.048551869404949974,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Food101.json'}
country211,classification,0.04454976303317536,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
DTD,classification,0.39361702127659576,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/DTD.json'}
DTD,classification,0.4219858156028369,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FashionMNIST.json'}
DTD,classification,0.24822695035460993,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/FGVCAircraft.json'}
DTD,classification,0.39361702127659576,0,{'_modeljson': '/home/azureuser/cloudfiles/code/Users/xiaoyuz/oneshot_flaml_deeplearning/default/result_dnn/Flowers102.json'}
